device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;hour
229107;04/10/2024 00:09:57;04/10/2024 00:16:14;poll_msg;38.3842696;-2.6895291;04/10/2024 00:23:32;teach;sleep;normal;04/10/2024 00:00:00
229107;04/10/2024 00:23:32;04/10/2024 00:31:14;poll_msg;38.3842829;-2.6894281;04/10/2024 00:44:02;teach;sleep;normal;04/10/2024 00:00:00
229107;04/10/2024 00:44:02;04/10/2024 00:46:14;poll_msg;38.3842602;-2.6893949;04/10/2024 01:01:12;teach;sleep;normal;04/10/2024 00:00:00
229111;04/10/2024 00:49:17;04/10/2024 00:57:48;poll_msg;38.3843246;-2.6894119;04/10/2024 01:01:42;fence;sleep;normal;04/10/2024 00:00:00
229116;04/10/2024 00:05:22;04/10/2024 00:14:07;poll_msg;38.3843545;-2.6894535;04/10/2024 00:05:22;teach;sleep;normal;04/10/2024 00:00:00
229116;04/10/2024 00:05:22;04/10/2024 00:29:07;poll_msg;38.3843545;-2.6894535;04/10/2024 00:41:12;teach;sleep;normal;04/10/2024 00:00:00
229116;04/10/2024 00:41:12;04/10/2024 00:44:07;poll_msg;38.3842389;-2.6895142;04/10/2024 00:50:15;teach;sleep;normal;04/10/2024 00:00:00
229116;04/10/2024 00:50:15;04/10/2024 00:59:07;poll_msg;38.3843578;-2.6894645;04/10/2024 01:07:47;teach;sleep;normal;04/10/2024 00:00:00
229175;04/10/2024 00:45:52;04/10/2024 00:45:56;poll_msg;38.3842995;-2.6894046;04/10/2024 00:45:52;fence;sleep;normal;04/10/2024 00:00:00
229175;04/10/2024 00:45:52;04/10/2024 01:00:56;poll_msg;38.3842995;-2.6894046;04/10/2024 00:45:52;fence;sleep;normal;04/10/2024 00:00:00
229175;04/10/2024 00:45:52;04/10/2024 01:15:56;poll_msg;38.3842995;-2.6894046;04/10/2024 00:45:52;fence;sleep;normal;04/10/2024 00:00:00
229175;04/10/2024 00:45:52;04/10/2024 01:30:55;poll_msg;38.3842995;-2.6894046;04/10/2024 00:45:52;fence;sleep;normal;04/10/2024 00:00:00
229175;04/10/2024 00:45:52;04/10/2024 01:45:56;poll_msg;38.3842995;-2.6894046;04/10/2024 01:54:12;fence;sleep;normal;04/10/2024 00:00:00
229181;04/10/2024 00:12:12;04/10/2024 00:13:17;poll_msg;38.3843233;-2.6894643;04/10/2024 00:28:16;fence;sleep;normal;04/10/2024 00:00:00
229181;04/10/2024 00:28:16;04/10/2024 00:28:16;poll_msg;38.3843446;-2.6894251;04/10/2024 00:43:17;fence;normal;normal;04/10/2024 00:00:00
229181;04/10/2024 00:43:17;04/10/2024 00:43:17;poll_msg;38.3843196;-2.6894345;04/10/2024 00:55:03;fence;normal;normal;04/10/2024 00:00:00
229181;04/10/2024 00:55:03;04/10/2024 00:58:16;poll_msg;38.384323;-2.6894058;04/10/2024 01:03:42;fence;sleep;normal;04/10/2024 00:00:00
229198;04/10/2024 00:41:20;04/10/2024 00:44:42;poll_msg;38.3843138;-2.689438;04/10/2024 00:41:20;fence;sleep;normal;04/10/2024 00:00:00
229198;04/10/2024 00:41:20;04/10/2024 00:59:42;poll_msg;38.3843138;-2.689438;04/10/2024 00:41:20;fence;sleep;normal;04/10/2024 00:00:00
229198;04/10/2024 00:41:20;04/10/2024 01:14:42;poll_msg;38.3843138;-2.689438;04/10/2024 00:41:20;fence;sleep;normal;04/10/2024 00:00:00
229198;04/10/2024 00:41:20;04/10/2024 01:29:42;poll_msg;38.3843138;-2.689438;04/10/2024 00:41:20;fence;sleep;normal;04/10/2024 00:00:00
