device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;hour
229107;01/11/2024 00:40:37;01/11/2024 00:46:25;poll_msg;38.3803318;-2.6936547;01/11/2024 00:40:37;fence;sleep;normal;01/11/2024 00:00:00
229107;01/11/2024 00:40:37;01/11/2024 01:01:25;poll_msg;38.3803318;-2.6936547;01/11/2024 01:16:12;fence;sleep;normal;01/11/2024 00:00:00
229116;01/11/2024 00:35:42;01/11/2024 00:45:59;poll_msg;38.3803822;-2.693686;01/11/2024 00:35:42;fence;sleep;normal;01/11/2024 00:00:00
229116;01/11/2024 00:35:42;01/11/2024 01:00:54;poll_msg;38.3803822;-2.693686;01/11/2024 00:35:42;fence;sleep;normal;01/11/2024 00:00:00
229116;01/11/2024 00:35:42;01/11/2024 01:16:01;poll_msg;38.3803822;-2.693686;01/11/2024 01:30:52;fence;sleep;normal;01/11/2024 00:00:00
229175;01/11/2024 00:00:22;01/11/2024 00:00:26;poll_msg;38.3803272;-2.6934829;01/11/2024 00:12:02;fence;normal;normal;01/11/2024 00:00:00
229175;01/11/2024 00:12:02;01/11/2024 00:15:27;poll_msg;38.3803324;-2.6936481;01/11/2024 00:12:02;fence;sleep;normal;01/11/2024 00:00:00
229175;01/11/2024 00:12:02;01/11/2024 00:30:26;poll_msg;38.3803324;-2.6936481;01/11/2024 00:12:02;fence;sleep;normal;01/11/2024 00:00:00
229175;01/11/2024 00:12:02;01/11/2024 00:45:26;poll_msg;38.3803324;-2.6936481;01/11/2024 00:53:52;fence;sleep;normal;01/11/2024 00:00:00
229175;01/11/2024 00:53:52;01/11/2024 01:00:26;poll_msg;38.3802649;-2.6937093;01/11/2024 01:11:02;fence;sleep;normal;01/11/2024 00:00:00
229198;01/11/2024 00:13:27;01/11/2024 00:13:44;poll_msg;38.380355;-2.6936199;01/11/2024 00:13:27;fence;sleep;normal;01/11/2024 00:00:00
229198;01/11/2024 00:13:27;01/11/2024 00:28:44;poll_msg;38.380355;-2.6936199;01/11/2024 00:13:27;fence;sleep;normal;01/11/2024 00:00:00
229198;01/11/2024 00:13:27;01/11/2024 00:43:46;poll_msg;38.380355;-2.6936199;01/11/2024 00:13:27;fence;sleep;normal;01/11/2024 00:00:00
229198;01/11/2024 00:13:27;01/11/2024 00:59:06;poll_msg;38.380355;-2.6936199;01/11/2024 00:13:27;fence;sleep;normal;01/11/2024 00:00:00
229198;01/11/2024 00:13:27;01/11/2024 01:13:45;poll_msg;38.380355;-2.6936199;01/11/2024 01:28:42;fence;sleep;normal;01/11/2024 00:00:00
229327;01/11/2024 00:09:52;01/11/2024 00:13:32;poll_msg;38.3803461;-2.6935944;01/11/2024 00:16:32;fence;sleep;normal;01/11/2024 00:00:00
229327;01/11/2024 00:16:32;01/11/2024 00:28:32;poll_msg;38.3803906;-2.6936187;01/11/2024 00:43:32;fence;sleep;normal;01/11/2024 00:00:00
229327;01/11/2024 00:43:32;01/11/2024 00:43:32;poll_msg;38.3802149;-2.6936063;01/11/2024 00:57:47;fence;normal;normal;01/11/2024 00:00:00
229327;01/11/2024 00:57:47;01/11/2024 00:58:37;poll_msg;38.3802602;-2.6937222;01/11/2024 00:57:47;fence;sleep;normal;01/11/2024 00:00:00
229327;01/11/2024 00:57:47;01/11/2024 01:13:32;poll_msg;38.3802602;-2.6937222;01/11/2024 01:15:52;fence;sleep;normal;01/11/2024 00:00:00
229344;01/11/2024 00:26:22;01/11/2024 00:26:34;poll_msg;38.3804686;-2.6937306;01/11/2024 00:36:07;fence;sleep;normal;01/11/2024 00:00:00
229344;01/11/2024 00:36:07;01/11/2024 00:41:34;poll_msg;38.3804913;-2.6937488;01/11/2024 00:56:52;fence;sleep;normal;01/11/2024 00:00:00
229344;01/11/2024 00:56:52;01/11/2024 00:56:56;poll_msg;38.3805333;-2.6936968;01/11/2024 01:21:47;fence;normal;normal;01/11/2024 00:00:00
246050;01/11/2024 00:38:28;01/11/2024 00:45:50;poll_msg;38.3802917;-2.6936457;01/11/2024 00:38:28;fence;sleep;normal;01/11/2024 00:00:00
246050;01/11/2024 00:38:28;01/11/2024 01:00:50;poll_msg;38.3802917;-2.6936457;01/11/2024 01:15:47;fence;sleep;normal;01/11/2024 00:00:00
246064;01/11/2024 00:12:02;01/11/2024 00:15:45;poll_msg;38.3802786;-2.6936846;01/11/2024 00:30:42;fence;sleep;normal;01/11/2024 00:00:00
246064;01/11/2024 00:30:42;01/11/2024 00:30:45;poll_msg;38.380335;-2.6936662;01/11/2024 00:31:47;fence;normal;normal;01/11/2024 00:00:00
246064;01/11/2024 00:31:47;01/11/2024 00:45:45;poll_msg;38.3803077;-2.6936645;01/11/2024 00:31:47;fence;sleep;normal;01/11/2024 00:00:00
246064;01/11/2024 00:31:47;01/11/2024 01:00:45;poll_msg;38.3803077;-2.6936645;01/11/2024 01:15:42;fence;sleep;normal;01/11/2024 00:00:00
