device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;hour
229107;28/10/2024 00:40:57;28/10/2024 00:46:23;poll_msg;38.3823178;-2.6957563;28/10/2024 01:01:17;fence;sleep;normal;28/10/2024 00:00:00
229111;28/10/2024 00:12:27;28/10/2024 00:12:30;poll_msg;38.3824556;-2.6957903;28/10/2024 00:22:27;teach;normal;normal;28/10/2024 00:00:00
229111;28/10/2024 00:22:27;28/10/2024 00:27:28;poll_msg;38.3824282;-2.6956606;28/10/2024 00:39:27;teach;sleep;normal;28/10/2024 00:00:00
229111;28/10/2024 00:39:27;28/10/2024 00:42:27;poll_msg;38.3824663;-2.6956633;28/10/2024 00:53:42;teach;sleep;normal;28/10/2024 00:00:00
229111;28/10/2024 00:53:42;28/10/2024 00:57:27;poll_msg;38.3823255;-2.6957159;28/10/2024 01:11:02;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 00:59:03;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 01:14:10;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 01:28:45;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 01:43:44;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 01:58:42;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 02:13:44;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 02:28:42;poll_msg;38.3815247;-2.6933559;28/10/2024 00:52:07;teach;sleep;normal;28/10/2024 00:00:00
229116;28/10/2024 00:52:07;28/10/2024 02:43:43;poll_msg;38.3815247;-2.6933559;28/10/2024 02:58:42;teach;sleep;normal;28/10/2024 00:00:00
229175;28/10/2024 00:59:52;28/10/2024 01:00:30;poll_msg;38.3822126;-2.6958544;28/10/2024 01:11:37;fence;sleep;normal;28/10/2024 00:00:00
229181;28/10/2024 00:42:47;28/10/2024 00:42:51;poll_msg;38.382465;-2.6957465;28/10/2024 00:53:42;fence;normal;normal;28/10/2024 00:00:00
229181;28/10/2024 00:53:42;28/10/2024 00:57:56;poll_msg;38.382407;-2.6956939;28/10/2024 01:12:47;fence;sleep;normal;28/10/2024 00:00:00
229198;28/10/2024 00:06:42;28/10/2024 00:14:39;poll_msg;38.3824387;-2.6957374;28/10/2024 00:29:37;fence;sleep;normal;28/10/2024 00:00:00
229198;28/10/2024 00:29:37;28/10/2024 00:29:39;poll_msg;38.3823443;-2.6959052;28/10/2024 00:34:07;fence;normal;normal;28/10/2024 00:00:00
229198;28/10/2024 00:34:07;28/10/2024 00:44:39;poll_msg;38.3823008;-2.6957822;28/10/2024 00:59:37;fence;sleep;normal;28/10/2024 00:00:00
229198;28/10/2024 00:59:37;28/10/2024 00:59:40;poll_msg;38.3823141;-2.6957415;28/10/2024 01:14:37;fence;normal;normal;28/10/2024 00:00:00
229327;28/10/2024 00:54:07;28/10/2024 00:58:30;poll_msg;38.3824439;-2.6959278;28/10/2024 00:54:07;teach;sleep;normal;28/10/2024 00:00:00
229327;28/10/2024 00:54:07;28/10/2024 01:13:30;poll_msg;38.3824439;-2.6959278;28/10/2024 00:54:07;teach;sleep;normal;28/10/2024 00:00:00
229327;28/10/2024 00:54:07;28/10/2024 01:28:31;poll_msg;38.3824439;-2.6959278;28/10/2024 00:54:07;teach;sleep;normal;28/10/2024 00:00:00
229327;28/10/2024 00:54:07;28/10/2024 01:43:30;poll_msg;38.3824439;-2.6959278;28/10/2024 01:46:52;teach;sleep;normal;28/10/2024 00:00:00
229344;28/10/2024 00:11:37;28/10/2024 00:11:39;poll_msg;38.3817549;-2.6933295;28/10/2024 00:12:22;teach;normal;normal;28/10/2024 00:00:00
229344;28/10/2024 00:12:22;28/10/2024 00:26:37;poll_msg;38.3820063;-2.6932923;28/10/2024 00:12:22;teach;sleep;normal;28/10/2024 00:00:00
229344;28/10/2024 00:12:22;28/10/2024 00:41:36;poll_msg;38.3820063;-2.6932923;28/10/2024 00:12:22;teach;sleep;normal;28/10/2024 00:00:00
229344;28/10/2024 00:12:22;28/10/2024 00:56:37;poll_msg;38.3820063;-2.6932923;28/10/2024 01:05:32;teach;sleep;normal;28/10/2024 00:00:00
246050;28/10/2024 00:18:12;28/10/2024 00:30:52;poll_msg;38.382326;-2.6957931;28/10/2024 00:18:12;fence;sleep;normal;28/10/2024 00:00:00
246050;28/10/2024 00:18:12;28/10/2024 00:45:52;poll_msg;38.382326;-2.6957931;28/10/2024 01:00:52;fence;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 00:45:46;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 01:00:46;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 01:15:46;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 01:30:47;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 01:45:46;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 02:00:46;poll_msg;38.382408;-2.6960773;28/10/2024 00:41:03;teach;sleep;normal;28/10/2024 00:00:00
246064;28/10/2024 00:41:03;28/10/2024 02:15:44;poll_msg;38.382408;-2.6960773;28/10/2024 02:21:42;teach;sleep;normal;28/10/2024 00:00:00
