device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;hour
218359;17/08/2024 00:12:56;17/08/2024 00:12:56;warn_msg;38.3830434;-2.6974321;17/08/2024 00:19:58;;;;17/08/2024 00:00:00
218359;17/08/2024 00:19:58;17/08/2024 00:23:58;poll_msg;38.3831106;-2.6974761;17/08/2024 00:19:58;;;;17/08/2024 00:00:00
218359;17/08/2024 00:19:58;17/08/2024 00:38:58;poll_msg;38.3831106;-2.6974761;17/08/2024 00:40:38;;;;17/08/2024 00:00:00
218359;17/08/2024 00:40:38;17/08/2024 00:40:38;warn_msg;38.3830224;-2.6974427;17/08/2024 00:42:56;;;;17/08/2024 00:00:00
218359;17/08/2024 00:42:56;17/08/2024 00:42:56;warn_msg;38.3830456;-2.6974307;17/08/2024 00:49:11;;;;17/08/2024 00:00:00
218359;17/08/2024 00:49:11;17/08/2024 00:53:58;poll_msg;38.3830666;-2.697495;17/08/2024 00:49:11;;;;17/08/2024 00:00:00
218359;17/08/2024 00:49:11;17/08/2024 01:08:58;poll_msg;38.3830666;-2.697495;17/08/2024 00:49:11;;;;17/08/2024 00:00:00
218359;17/08/2024 00:49:11;17/08/2024 01:23:58;poll_msg;38.3830666;-2.697495;17/08/2024 01:31:23;;;;17/08/2024 00:00:00
218387;17/08/2024 00:00:05;17/08/2024 00:00:05;poll_msg;38.3831524;-2.6974397;17/08/2024 00:15:07;;;;17/08/2024 00:00:00
218387;17/08/2024 00:15:07;17/08/2024 00:15:09;poll_msg;38.3832083;-2.6975064;17/08/2024 00:27:16;;;;17/08/2024 00:00:00
218387;17/08/2024 00:27:16;17/08/2024 00:30:10;poll_msg;38.3831665;-2.6974836;17/08/2024 00:27:16;;;;17/08/2024 00:00:00
218387;17/08/2024 00:27:16;17/08/2024 00:45:09;poll_msg;38.3831665;-2.6974836;17/08/2024 00:27:16;;;;17/08/2024 00:00:00
218387;17/08/2024 00:27:16;17/08/2024 01:00:05;poll_msg;38.3831665;-2.6974836;17/08/2024 01:04:51;;;;17/08/2024 00:00:00
218390;17/08/2024 00:14:12;17/08/2024 00:14:12;poll_msg;38.3832187;-2.6975011;17/08/2024 00:29:12;;;;17/08/2024 00:00:00
218390;17/08/2024 00:29:12;17/08/2024 00:29:12;poll_msg;38.3830752;-2.6974649;17/08/2024 00:40:25;;;;17/08/2024 00:00:00
218390;17/08/2024 00:40:25;17/08/2024 00:40:25;warn_msg;38.3830893;-2.6974098;17/08/2024 00:44:12;;;;17/08/2024 00:00:00
218390;17/08/2024 00:44:12;17/08/2024 00:44:12;poll_msg;38.3830492;-2.6975369;17/08/2024 00:49:32;;;;17/08/2024 00:00:00
218390;17/08/2024 00:49:32;17/08/2024 00:59:12;poll_msg;38.3832203;-2.6974692;17/08/2024 00:49:32;;;;17/08/2024 00:00:00
218390;17/08/2024 00:49:32;17/08/2024 01:14:12;poll_msg;38.3832203;-2.6974692;17/08/2024 01:24:37;;;;17/08/2024 00:00:00
218462;17/08/2024 00:12:42;17/08/2024 00:12:43;poll_msg;38.383182;-2.6975659;17/08/2024 00:27:39;;;;17/08/2024 00:00:00
218462;17/08/2024 00:27:39;17/08/2024 00:27:39;poll_msg;38.3831083;-2.6975889;17/08/2024 00:42:40;;;;17/08/2024 00:00:00
218462;17/08/2024 00:42:40;17/08/2024 00:42:40;poll_msg;38.3830934;-2.6974806;17/08/2024 00:43:48;;;;17/08/2024 00:00:00
218462;17/08/2024 00:43:48;17/08/2024 00:57:40;poll_msg;38.383115;-2.6974944;17/08/2024 01:10:58;;;;17/08/2024 00:00:00
218966;17/08/2024 00:09:43;17/08/2024 00:09:43;warn_msg;38.3831401;-2.69738;17/08/2024 00:14:06;;;;17/08/2024 00:00:00
218966;17/08/2024 00:14:06;17/08/2024 00:14:06;poll_msg;38.3831304;-2.6974296;17/08/2024 00:29:06;;;;17/08/2024 00:00:00
218966;17/08/2024 00:29:06;17/08/2024 00:29:06;poll_msg;38.3831302;-2.6974264;17/08/2024 00:44:26;;;;17/08/2024 00:00:00
218966;17/08/2024 00:44:26;17/08/2024 00:44:26;poll_msg;38.3831605;-2.6974521;17/08/2024 00:44:48;;;;17/08/2024 00:00:00
218966;17/08/2024 00:44:48;17/08/2024 00:59:06;poll_msg;38.3831597;-2.6974607;17/08/2024 00:44:48;;;;17/08/2024 00:00:00
