device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;hour
229107;22/10/2024 00:01:17;22/10/2024 00:01:20;poll_msg;38.3820101;-2.696497;22/10/2024 00:14:12;fence;normal;normal;22/10/2024 00:00:00
229107;22/10/2024 00:14:12;22/10/2024 00:16:20;poll_msg;38.3820225;-2.69654;22/10/2024 00:23:32;fence;sleep;normal;22/10/2024 00:00:00
229107;22/10/2024 00:23:32;22/10/2024 00:31:21;poll_msg;38.3819344;-2.6965745;22/10/2024 00:23:32;fence;sleep;normal;22/10/2024 00:00:00
229107;22/10/2024 00:23:32;22/10/2024 00:46:22;poll_msg;38.3819344;-2.6965745;22/10/2024 00:56:42;fence;sleep;normal;22/10/2024 00:00:00
229107;22/10/2024 00:56:42;22/10/2024 01:01:27;poll_msg;38.3819924;-2.6965083;22/10/2024 01:16:17;fence;sleep;normal;22/10/2024 00:00:00
229111;22/10/2024 00:55:45;22/10/2024 00:57:32;poll_msg;38.3843267;-2.6894297;22/10/2024 00:55:45;teach;sleep;normal;22/10/2024 00:00:00
229111;22/10/2024 00:55:45;22/10/2024 01:12:34;poll_msg;38.3843267;-2.6894297;22/10/2024 00:55:45;teach;sleep;normal;22/10/2024 00:00:00
229111;22/10/2024 00:55:45;22/10/2024 01:27:34;poll_msg;38.3843267;-2.6894297;22/10/2024 00:55:45;teach;sleep;normal;22/10/2024 00:00:00
229111;22/10/2024 00:55:45;22/10/2024 01:42:33;poll_msg;38.3843267;-2.6894297;22/10/2024 00:55:45;teach;sleep;normal;22/10/2024 00:00:00
229111;22/10/2024 00:55:45;22/10/2024 01:57:32;poll_msg;38.3843267;-2.6894297;22/10/2024 02:10:42;teach;sleep;normal;22/10/2024 00:00:00
229175;22/10/2024 00:06:07;22/10/2024 00:15:37;poll_msg;38.3820124;-2.6964772;22/10/2024 00:06:07;teach;sleep;normal;22/10/2024 00:00:00
229175;22/10/2024 00:06:07;22/10/2024 00:30:37;poll_msg;38.3820124;-2.6964772;22/10/2024 00:06:07;teach;sleep;normal;22/10/2024 00:00:00
229175;22/10/2024 00:06:07;22/10/2024 00:45:37;poll_msg;38.3820124;-2.6964772;22/10/2024 00:06:07;teach;sleep;normal;22/10/2024 00:00:00
229175;22/10/2024 00:06:07;22/10/2024 01:00:37;poll_msg;38.3820124;-2.6964772;22/10/2024 00:06:07;teach;sleep;normal;22/10/2024 00:00:00
229175;22/10/2024 00:06:07;22/10/2024 01:15:37;poll_msg;38.3820124;-2.6964772;22/10/2024 01:25:12;teach;sleep;normal;22/10/2024 00:00:00
229181;22/10/2024 00:09:42;22/10/2024 00:12:57;poll_msg;38.3819413;-2.6963497;22/10/2024 00:09:42;fence;sleep;normal;22/10/2024 00:00:00
229181;22/10/2024 00:09:42;22/10/2024 00:27:56;poll_msg;38.3819413;-2.6963497;22/10/2024 00:42:12;fence;sleep;normal;22/10/2024 00:00:00
229181;22/10/2024 00:42:12;22/10/2024 00:42:56;poll_msg;38.3818221;-2.6962863;22/10/2024 00:42:12;fence;sleep;normal;22/10/2024 00:00:00
229181;22/10/2024 00:42:12;22/10/2024 00:57:56;poll_msg;38.3818221;-2.6962863;22/10/2024 01:12:52;fence;sleep;normal;22/10/2024 00:00:00
229198;22/10/2024 00:07:57;22/10/2024 00:14:40;poll_msg;38.3819547;-2.6963961;22/10/2024 00:07:57;fence;sleep;normal;22/10/2024 00:00:00
229198;22/10/2024 00:07:57;22/10/2024 00:29:40;poll_msg;38.3819547;-2.6963961;22/10/2024 00:38:37;fence;sleep;normal;22/10/2024 00:00:00
229198;22/10/2024 00:38:37;22/10/2024 00:44:40;poll_msg;38.3819973;-2.6963919;22/10/2024 00:53:37;fence;sleep;normal;22/10/2024 00:00:00
229198;22/10/2024 00:53:37;22/10/2024 00:59:40;poll_msg;38.382008;-2.6963762;22/10/2024 01:13:57;fence;sleep;normal;22/10/2024 00:00:00
229327;22/10/2024 00:13:27;22/10/2024 00:13:27;poll_msg;38.382012;-2.6963763;22/10/2024 00:28:27;teach;normal;normal;22/10/2024 00:00:00
229327;22/10/2024 00:28:27;22/10/2024 00:28:27;poll_msg;38.3820143;-2.6964626;22/10/2024 00:43:27;teach;normal;normal;22/10/2024 00:00:00
229327;22/10/2024 00:43:27;22/10/2024 00:43:27;poll_msg;38.3819618;-2.6965511;22/10/2024 00:57:27;teach;normal;normal;22/10/2024 00:00:00
229327;22/10/2024 00:57:27;22/10/2024 00:58:27;poll_msg;38.3819483;-2.6966141;22/10/2024 01:13:27;teach;sleep;normal;22/10/2024 00:00:00
229344;22/10/2024 00:41:41;22/10/2024 00:41:41;poll_msg;38.3843228;-2.6894021;22/10/2024 00:43:12;teach;normal;normal;22/10/2024 00:00:00
229344;22/10/2024 00:43:12;22/10/2024 00:56:41;poll_msg;38.3843473;-2.6894618;22/10/2024 01:09:12;teach;sleep;normal;22/10/2024 00:00:00
