device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status;day
218359;02/09/2024 00:23:36;02/09/2024 00:23:36;poll_msg;38.3809538;-2.6992062;02/09/2024 00:26:32;;;;02/09/2024 00:00:00
218359;02/09/2024 00:26:32;02/09/2024 00:38:36;poll_msg;38.380967;-2.69929;02/09/2024 00:26:32;;;;02/09/2024 00:00:00
218359;02/09/2024 00:26:32;02/09/2024 00:53:36;poll_msg;38.380967;-2.69929;02/09/2024 00:26:32;;;;02/09/2024 00:00:00
218359;02/09/2024 00:26:32;02/09/2024 01:08:36;poll_msg;38.380967;-2.69929;02/09/2024 00:26:32;;;;02/09/2024 00:00:00
218359;02/09/2024 00:26:32;02/09/2024 01:23:36;poll_msg;38.380967;-2.69929;02/09/2024 00:26:32;;;;02/09/2024 00:00:00
218359;02/09/2024 00:26:32;02/09/2024 01:38:36;poll_msg;38.380967;-2.69929;02/09/2024 01:42:07;;;;02/09/2024 00:00:00
218359;02/09/2024 01:42:07;02/09/2024 01:53:36;poll_msg;38.380922;-2.6992544;02/09/2024 01:42:07;;;;02/09/2024 00:00:00
218359;02/09/2024 01:42:07;02/09/2024 02:08:36;poll_msg;38.380922;-2.6992544;02/09/2024 02:21:39;;;;02/09/2024 00:00:00
218359;02/09/2024 02:21:39;02/09/2024 02:23:35;poll_msg;38.3809788;-2.6993333;02/09/2024 02:21:39;;;;02/09/2024 00:00:00
218359;02/09/2024 02:21:39;02/09/2024 02:38:35;poll_msg;38.3809788;-2.6993333;02/09/2024 02:21:39;;;;02/09/2024 00:00:00
218359;02/09/2024 02:21:39;02/09/2024 02:53:35;poll_msg;38.3809788;-2.6993333;02/09/2024 02:21:39;;;;02/09/2024 00:00:00
218359;02/09/2024 02:21:39;02/09/2024 03:08:35;poll_msg;38.3809788;-2.6993333;02/09/2024 03:22:13;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:13;02/09/2024 03:22:13;warn_msg;38.3808826;-2.6992688;02/09/2024 03:22:53;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:53;02/09/2024 03:23:36;poll_msg;38.3809261;-2.6992723;02/09/2024 03:22:53;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:53;02/09/2024 03:38:36;poll_msg;38.3809261;-2.6992723;02/09/2024 03:22:53;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:53;02/09/2024 03:52:42;poll_msg;38.3809261;-2.6992723;02/09/2024 03:22:53;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:53;02/09/2024 03:53:36;poll_msg;38.3809261;-2.6992723;02/09/2024 03:22:53;;;;02/09/2024 00:00:00
218359;02/09/2024 03:22:53;02/09/2024 03:57:34;poll_msg;38.3809261;-2.6992723;02/09/2024 04:02:39;;;;02/09/2024 00:00:00
218359;02/09/2024 04:02:39;02/09/2024 04:08:36;poll_msg;38.3809903;-2.6992971;02/09/2024 04:21:29;;;;02/09/2024 00:00:00
218359;02/09/2024 04:21:29;02/09/2024 04:23:35;poll_msg;38.3809351;-2.6993071;02/09/2024 04:21:29;;;;02/09/2024 00:00:00
218359;02/09/2024 04:21:29;02/09/2024 04:38:35;poll_msg;38.3809351;-2.6993071;02/09/2024 04:52:31;;;;02/09/2024 00:00:00
218359;02/09/2024 04:52:31;02/09/2024 04:53:36;poll_msg;38.380951;-2.6992616;02/09/2024 04:52:31;;;;02/09/2024 00:00:00
218359;02/09/2024 04:52:31;02/09/2024 05:08:35;poll_msg;38.380951;-2.6992616;02/09/2024 05:23:35;;;;02/09/2024 00:00:00
218359;02/09/2024 05:23:35;02/09/2024 05:23:35;poll_msg;38.3809955;-2.6993473;02/09/2024 05:24:57;;;;02/09/2024 00:00:00
218359;02/09/2024 05:24:57;02/09/2024 05:24:57;warn_msg;38.380972;-2.6993768;02/09/2024 05:35:14;;;;02/09/2024 00:00:00
218359;02/09/2024 05:35:14;02/09/2024 05:35:14;warn_msg;38.380993;-2.699373;02/09/2024 05:38:36;;;;02/09/2024 00:00:00
218359;02/09/2024 05:38:36;02/09/2024 05:38:36;poll_msg;38.3816076;-2.6991285;02/09/2024 05:38:50;;;;02/09/2024 00:00:00
218359;02/09/2024 05:38:50;02/09/2024 05:38:50;poll_msg;38.3816081;-2.6991264;02/09/2024 05:53:27;;;;02/09/2024 00:00:00
218359;02/09/2024 05:53:27;02/09/2024 05:53:29;poll_msg;38.3814112;-2.6989294;02/09/2024 06:08:27;;;;02/09/2024 00:00:00
