device_id;sent_time;received_time;msg_type;lat;lon;end_date;mode;collar_status;fence_status
218359;05/08/2024 10:11:15;05/08/2024 10:11:15;warn_msg;38.3828148;-2.6986524;05/08/2024 10:24:12;;;
218359;05/08/2024 10:45:29;05/08/2024 10:45:29;warn_msg;38.382036;-2.6980372;05/08/2024 10:45:43;;;
218359;05/08/2024 10:45:43;05/08/2024 10:45:43;warn_msg;38.3819327;-2.6982793;05/08/2024 10:45:52;;;
218359;05/08/2024 10:45:56;05/08/2024 10:45:56;warn_msg;38.3818238;-2.6986619;05/08/2024 10:46:02;;;
218359;05/08/2024 10:46:09;05/08/2024 10:46:09;warn_msg;38.3815584;-2.6989823;05/08/2024 10:46:19;;;
218359;05/08/2024 14:14:13;05/08/2024 14:14:13;warn_msg;38.3811161;-2.6986224;05/08/2024 14:14:34;;;
218359;05/08/2024 14:56:13;05/08/2024 14:56:13;warn_msg;38.3809601;-2.6993737;05/08/2024 15:09:07;;;
218359;05/08/2024 16:26:25;05/08/2024 16:26:25;warn_msg;38.3810746;-2.6986465;05/08/2024 16:39:07;;;
218359;05/08/2024 16:52:53;05/08/2024 16:52:53;warn_msg;38.3810564;-2.6986511;05/08/2024 16:54:07;;;
218359;05/08/2024 17:15:54;05/08/2024 17:15:54;warn_msg;38.3807913;-2.698845;05/08/2024 17:18:36;;;
218359;05/08/2024 17:18:36;05/08/2024 17:18:36;warn_msg;38.3808575;-2.6987961;05/08/2024 17:18:56;;;
218359;05/08/2024 17:18:56;05/08/2024 17:18:56;warn_msg;38.3808232;-2.6988185;05/08/2024 17:19:43;;;
218359;05/08/2024 18:12:05;05/08/2024 18:12:05;warn_msg;38.3815267;-2.6982623;05/08/2024 18:12:14;;;
218359;05/08/2024 18:12:18;05/08/2024 18:12:18;warn_msg;38.3816813;-2.6980709;05/08/2024 18:12:27;;;
218359;05/08/2024 18:12:27;05/08/2024 18:12:27;warn_msg;38.3818054;-2.6980078;05/08/2024 18:12:33;;;
218359;05/08/2024 18:12:33;05/08/2024 18:12:33;warn_msg;38.3818749;-2.6979871;05/08/2024 18:12:58;;;
218359;05/08/2024 18:12:58;05/08/2024 18:12:58;warn_msg;38.3822966;-2.6978811;05/08/2024 18:13:07;;;
218359;05/08/2024 18:13:23;05/08/2024 18:13:23;warn_msg;38.3827802;-2.6976182;05/08/2024 18:13:32;;;
218359;06/08/2024 19:36:57;06/08/2024 19:36:57;warn_msg;38.3822523;-2.6988387;06/08/2024 19:39:02;;;
218359;06/08/2024 23:17:48;06/08/2024 23:17:48;warn_msg;38.3822797;-2.6989123;06/08/2024 23:19:50;;;
218359;06/08/2024 23:19:50;06/08/2024 23:19:50;warn_msg;38.3822832;-2.6989251;06/08/2024 23:23:12;;;
218359;07/08/2024 14:40:51;07/08/2024 14:40:51;warn_msg;38.3822017;-2.6987058;07/08/2024 14:54:12;;;
218359;07/08/2024 15:53:09;07/08/2024 15:53:09;warn_msg;38.3821418;-2.69857;07/08/2024 15:54:12;;;
218359;08/08/2024 13:14:10;08/08/2024 13:14:10;warn_msg;38.3821287;-2.6985135;08/08/2024 13:24:07;;;
218359;08/08/2024 14:35:53;08/08/2024 14:35:53;warn_msg;38.3821481;-2.6985656;08/08/2024 14:39:07;;;
218359;08/08/2024 14:43:42;08/08/2024 14:43:42;warn_msg;38.3819703;-2.6980692;08/08/2024 14:54:07;;;
218359;08/08/2024 18:42:35;08/08/2024 18:42:35;warn_msg;38.3835192;-2.6979931;08/08/2024 18:54:09;;;
218359;08/08/2024 20:01:17;08/08/2024 20:01:17;warn_msg;38.383544;-2.6980789;08/08/2024 20:01:27;;;
218359;09/08/2024 05:10:59;09/08/2024 05:10:59;warn_msg;38.3834952;-2.69764;09/08/2024 05:19:52;;;
218359;09/08/2024 05:19:52;09/08/2024 05:19:52;warn_msg;38.3835225;-2.6978517;09/08/2024 05:22:33;;;
218359;09/08/2024 08:26:30;09/08/2024 08:26:30;warn_msg;38.3833089;-2.6973875;09/08/2024 08:26:39;;;
218359;09/08/2024 08:26:43;09/08/2024 08:26:43;warn_msg;38.3833226;-2.6973776;09/08/2024 08:26:52;;;
218359;09/08/2024 08:26:57;09/08/2024 08:26:57;warn_msg;38.3833133;-2.6973664;09/08/2024 08:27:09;;;
218359;09/08/2024 09:04:39;09/08/2024 09:04:39;warn_msg;38.3832742;-2.6973426;09/08/2024 09:08:09;;;
218359;09/08/2024 11:07:26;09/08/2024 11:07:26;warn_msg;38.3832789;-2.6973053;09/08/2024 11:09:02;;;
218359;09/08/2024 11:15:12;09/08/2024 11:15:12;warn_msg;38.3832935;-2.6973713;09/08/2024 11:23:57;;;
218359;09/08/2024 16:10:23;09/08/2024 16:10:23;warn_msg;38.3821796;-2.6986692;09/08/2024 16:24:02;;;
218359;09/08/2024 18:20:56;09/08/2024 18:20:56;warn_msg;38.3820279;-2.6982633;09/08/2024 18:24:02;;;
218359;10/08/2024 07:02:59;10/08/2024 07:02:59;warn_msg;38.3834322;-2.6975496;10/08/2024 07:09:01;;;
218359;10/08/2024 07:36:55;10/08/2024 07:36:55;warn_msg;38.3835216;-2.6978914;10/08/2024 07:39:01;;;
218359;10/08/2024 07:55:15;10/08/2024 07:55:15;warn_msg;38.3835228;-2.6979023;10/08/2024 08:09:01;;;
218359;10/08/2024 15:02:07;10/08/2024 15:02:07;warn_msg;38.3820493;-2.6983397;10/08/2024 15:08:57;;;
218359;10/08/2024 16:18:07;10/08/2024 16:18:07;warn_msg;38.3819623;-2.6980553;10/08/2024 16:19:03;;;
218359;10/08/2024 16:19:03;10/08/2024 16:19:03;warn_msg;38.3820141;-2.6982086;10/08/2024 16:23:57;;;
218359;10/08/2024 16:30:40;10/08/2024 16:30:40;warn_msg;38.3819468;-2.6980153;10/08/2024 16:31:50;;;
218359;10/08/2024 16:31:50;10/08/2024 16:31:50;warn_msg;38.3819513;-2.6980195;10/08/2024 16:33:04;;;
218359;10/08/2024 16:33:04;10/08/2024 16:33:04;warn_msg;38.3819525;-2.6980202;10/08/2024 16:35:13;;;
218359;10/08/2024 16:35:13;10/08/2024 16:35:13;warn_msg;38.3819443;-2.6980108;10/08/2024 16:38:59;;;
218359;10/08/2024 16:38:59;10/08/2024 16:38:59;warn_msg;38.381925;-2.6979487;10/08/2024 16:39:01;;;
218359;10/08/2024 16:41:33;10/08/2024 16:41:33;warn_msg;38.3819403;-2.6980004;10/08/2024 16:41:42;;;
218359;10/08/2024 18:16:47;10/08/2024 18:16:47;warn_msg;38.3832782;-2.6973309;10/08/2024 18:16:57;;;
218359;10/08/2024 18:17:04;10/08/2024 18:17:04;warn_msg;38.3834605;-2.6975126;10/08/2024 18:17:50;;;
218359;10/08/2024 18:17:50;10/08/2024 18:17:50;warn_msg;38.383463;-2.6975814;10/08/2024 18:22:38;;;
218359;10/08/2024 18:26:45;10/08/2024 18:26:45;warn_msg;38.383508;-2.6977195;10/08/2024 18:26:58;;;
218359;10/08/2024 19:04:07;10/08/2024 19:04:07;warn_msg;38.3835407;-2.6980794;10/08/2024 19:09:01;;;
218359;10/08/2024 19:18:59;10/08/2024 19:18:59;warn_msg;38.3835256;-2.6978856;10/08/2024 19:24:01;;;
218359;10/08/2024 19:24:11;10/08/2024 19:24:11;warn_msg;38.3835398;-2.6980647;10/08/2024 19:25:10;;;
218359;10/08/2024 19:25:10;10/08/2024 19:25:10;warn_msg;38.3835435;-2.6980966;10/08/2024 19:30:33;;;
